variavel	inicio	fim	decimals
V0001	1	2	0
V0002	3	7	0
V0015	8	20	0
V0300	21	28	0
V0014	29	44	13
V1001	45	45	0
V1002	46	47	0
V1003	48	50	0
V1004	51	52	0
V1006	53	53	0
V4001	54	55	0
V4002	56	57	0
V0201	58	58	0
V2011	59	64	0
V2012	65	73	5
V0202	74	74	0
V0203	75	76	0
V6203	77	79	1
V0204	80	81	0
V6204	82	84	1
V0205	85	85	0
V0206	86	86	0
V0207	87	87	0
V0208	88	89	0
V0209	90	90	0
V0210	91	91	0
V0211	92	92	0
V0212	93	93	0
V0213	94	94	0
V0214	95	95	0
V0215	96	96	0
V0216	97	97	0
V0217	98	98	0
V0218	99	99	0
V0219	100	100	0
V0220	101	101	0
V0221	102	102	0
V0222	103	103	0
V0301	104	104	0
V0401	105	106	0
V0402	107	107	0
V0701	108	108	0
V6529	109	115	0
V6530	116	125	5
V6531	126	133	2
V6532	134	142	5
V6600	143	143	0
V6210	144	144	0
M0201	145	145	0
M2011	146	146	0
M0202	147	147	0
M0203	148	148	0
M0204	149	149	0
M0205	150	150	0
M0206	151	151	0
M0207	152	152	0
M0208	153	153	0
M0209	154	154	0
M0210	155	155	0
M0211	156	156	0
M0212	157	157	0
M0213	158	158	0
M0214	159	159	0
M0215	160	160	0
M0216	161	161	0
M0217	162	162	0
M0218	163	163	0
M0219	164	164	0
M0220	165	165	0
M0221	166	166	0
M0222	167	167	0
M0301	168	168	0
M0401	169	169	0
M0402	170	170	0
M0701	171	171	0
V1005	172	172	0
